Task_ID,Success,Latency_ms,Bytes,Attempts,Error
4421,True,604.48,1048576,1,
4417,True,619.07,1048576,1,
4428,True,575.20,1048576,1,
4429,True,575.03,1048576,1,
4431,True,572.27,1048576,1,
4426,True,583.65,1048576,1,
4427,True,583.36,1048576,1,
4425,True,588.89,1048576,1,
4432,True,570.42,1048576,1,
4430,True,582.60,1048576,1,
4437,True,573.09,1048576,1,
4439,True,571.99,1048576,1,
4434,True,581.23,1048576,1,
4440,True,573.60,1048576,1,
4438,True,577.73,1048576,1,
4436,True,582.55,1048576,1,
4433,True,589.55,1048576,1,
4435,True,587.89,1048576,1,
4445,True,554.92,1048576,1,
4442,True,561.28,1048576,1,
4443,True,561.27,1048576,1,
4444,True,561.33,1048576,1,
4441,True,567.58,1048576,1,
4447,True,559.53,1048576,1,
4446,True,563.19,1048576,1,
4448,True,561.44,1048576,1,
4449,True,570.18,1048576,1,
4450,True,571.51,1048576,1,
4453,True,568.78,1048576,1,
4455,True,567.22,1048576,1,
4451,True,575.75,1048576,1,
4456,True,568.91,1048576,1,
4454,True,574.92,1048576,1,
4452,True,580.63,1048576,1,
4457,True,571.17,1048576,1,
4462,True,563.85,1048576,1,
4459,True,571.70,1048576,1,
4461,True,570.16,1048576,1,
4463,True,567.92,1048576,1,
4464,True,568.42,1048576,1,
4460,True,578.66,1048576,1,
4458,True,584.37,1048576,1,
4466,True,556.58,1048576,1,
4470,True,549.35,1048576,1,
4472,True,547.36,1048576,1,
4469,True,555.41,1048576,1,
4471,True,551.69,1048576,1,
4465,True,567.71,1048576,1,
4467,True,563.32,1048576,1,
4468,True,563.78,1048576,1,
4476,True,569.36,1048576,1,
4473,True,576.67,1048576,1,
4479,True,569.48,1048576,1,
4477,True,574.98,1048576,1,
4474,True,581.08,1048576,1,
4475,True,582.71,1048576,1,
4480,True,577.18,1048576,1,
4478,True,583.95,1048576,1,
4487,True,609.35,1048576,1,
4486,True,613.43,1048576,1,
4481,True,627.06,1048576,1,
4488,True,611.90,1048576,1,
4484,True,623.86,1048576,1,
4482,True,629.80,1048576,1,
4485,True,625.48,1048576,1,
4483,True,632.99,1048576,1,
4495,True,554.47,1048576,1,
4490,True,564.73,1048576,1,
4491,True,564.54,1048576,1,
4494,True,561.26,1048576,1,
4492,True,565.95,1048576,1,
4496,True,558.52,1048576,1,
4489,True,574.21,1048576,1,
4493,True,568.86,1048576,1,
4497,True,899.82,1048576,1,
4498,True,901.48,1048576,1,
4501,True,899.22,1048576,1,
4502,True,899.64,1048576,1,
4499,True,906.02,1048576,1,
4504,True,900.15,1048576,1,
4503,True,903.31,1048576,1,
4500,True,909.38,1048576,1,
4512,True,676.16,1048576,1,
4508,True,684.62,1048576,1,
4507,True,688.16,1048576,1,
4509,True,686.51,1048576,1,
4511,True,685.78,1048576,1,
4510,True,688.94,1048576,1,
4505,True,701.54,1048576,1,
4506,True,699.88,1048576,1,
4519,True,687.78,1048576,1,
4515,True,697.97,1048576,1,
4514,True,702.98,1048576,1,
4513,True,706.92,1048576,1,
4520,True,697.37,1048576,1,
4518,True,702.18,1048576,1,
4517,True,706.67,1048576,1,
4516,True,710.74,1048576,1,
4526,True,551.18,1048576,1,
4525,True,554.60,1048576,1,
4524,True,558.57,1048576,1,
4522,True,565.59,1048576,1,
4523,True,565.08,1048576,1,
4527,True,556.81,1048576,1,
4528,True,556.94,1048576,1,
4521,True,576.57,1048576,1,
4530,True,567.04,1048576,1,
4534,True,563.09,1048576,1,
4535,True,564.90,1048576,1,
4532,True,573.74,1048576,1,
4536,True,568.79,1048576,1,
4529,True,583.66,1048576,1,
4531,True,585.26,1048576,1,
4533,True,583.82,1048576,1,
4543,True,550.16,1048576,1,
4542,True,556.63,1048576,1,
4541,True,560.75,1048576,1,
4537,True,575.16,1048576,1,
4539,True,570.32,1048576,1,
4544,True,555.70,1048576,1,
4540,True,569.21,1048576,1,
4538,True,579.04,1048576,1,
4551,True,572.64,1048576,1,
4548,True,578.53,1048576,1,
4549,True,578.58,1048576,1,
4550,True,578.92,1048576,1,
4552,True,576.50,1048576,1,
4545,True,590.22,1048576,1,
4546,True,589.99,1048576,1,
4547,True,591.22,1048576,1,
4556,True,545.64,1048576,1,
4558,True,543.87,1048576,1,
4557,True,547.35,1048576,1,
4559,True,545.63,1048576,1,
4555,True,553.76,1048576,1,
4553,True,559.34,1048576,1,
4560,True,548.41,1048576,1,
4554,True,560.98,1048576,1,
4564,True,618.95,1048576,1,
4562,True,624.33,1048576,1,
4561,True,627.70,1048576,1,
4565,True,622.79,1048576,1,
4567,True,620.77,1048576,1,
4568,True,622.57,1048576,1,
4563,True,632.72,1048576,1,
4566,True,630.29,1048576,1,
4569,True,558.93,1048576,1,
4572,True,555.45,1048576,1,
4574,True,552.82,1048576,1,
4570,True,564.00,1048576,1,
4573,True,561.12,1048576,1,
4571,True,567.32,1048576,1,
4576,True,560.02,1048576,1,
4575,True,565.18,1048576,1,
4580,True,596.55,1048576,1,
4583,True,589.25,1048576,1,
4582,True,595.49,1048576,1,
4579,True,604.71,1048576,1,
4578,True,610.18,1048576,1,
4584,True,595.90,1048576,1,
4577,True,617.34,1048576,1,
4581,True,608.92,1048576,1,
4585,True,565.47,1048576,1,
4592,True,552.35,1048576,1,
4591,True,556.50,1048576,1,
4587,True,568.29,1048576,1,
4590,True,563.83,1048576,1,
4586,True,576.15,1048576,1,
4589,True,572.36,1048576,1,
4588,True,576.91,1048576,1,
4595,True,554.19,1048576,1,
4596,True,553.61,1048576,1,
4599,True,546.97,1048576,1,
4600,True,546.96,1048576,1,
4598,True,552.78,1048576,1,
4597,True,558.18,1048576,1,
4594,True,567.42,1048576,1,
4593,True,572.43,1048576,1,
4601,True,571.42,1048576,1,
4603,True,569.80,1048576,1,
4605,True,568.24,1048576,1,
4604,True,571.51,1048576,1,
4606,True,570.14,1048576,1,
4602,True,577.91,1048576,1,
4607,True,570.34,1048576,1,
4608,True,572.22,1048576,1,
4610,True,582.10,1048576,1,
4612,True,580.16,1048576,1,
4611,True,584.07,1048576,1,
4613,True,584.76,1048576,1,
4614,True,585.01,1048576,1,
4615,True,585.54,1048576,1,
4616,True,583.29,1048576,1,
4609,True,599.27,1048576,1,
4622,True,590.28,1048576,1,
4617,True,603.76,1048576,1,
4619,True,601.39,1048576,1,
4624,True,590.96,1048576,1,
4620,True,601.07,1048576,1,
4618,True,609.47,1048576,1,
4621,True,604.18,1048576,1,
4623,True,601.64,1048576,1,
4632,True,592.17,1048576,1,
4629,True,600.89,1048576,1,
4630,True,600.75,1048576,1,
4625,True,611.52,1048576,1,
4628,True,608.04,1048576,1,
4626,True,612.64,1048576,1,
4631,True,604.26,1048576,1,
4627,True,614.36,1048576,1,
4639,True,544.49,1048576,1,
4635,True,552.73,1048576,1,
4640,True,546.14,1048576,1,
4637,True,552.86,1048576,1,
4636,True,555.73,1048576,1,
4633,True,564.08,1048576,1,
4638,True,557.11,1048576,1,
4634,True,566.56,1048576,1,
4642,True,587.10,1048576,1,
4643,True,587.22,1048576,1,
4648,True,578.41,1048576,1,
4646,True,585.13,1048576,1,
4647,True,584.92,1048576,1,
4641,True,597.66,1048576,1,
4644,True,595.40,1048576,1,
4645,True,595.75,1048576,1,
4649,True,529.99,1048576,1,
4650,True,531.47,1048576,1,
4656,True,522.55,1048576,1,
4655,True,527.10,1048576,1,
4653,True,534.57,1048576,1,
4652,True,538.11,1048576,1,
4651,True,541.97,1048576,1,
4654,True,540.05,1048576,1,
4660,True,628.93,1048576,1,
4661,True,628.09,1048576,1,
4657,True,641.15,1048576,1,
4662,True,630.10,1048576,1,
4664,True,626.88,1048576,1,
4663,True,632.80,1048576,1,
4658,True,646.73,1048576,1,
4659,True,645.14,1048576,1,
4672,True,558.04,1048576,1,
4665,True,573.71,1048576,1,
4669,True,567.92,1048576,1,
4670,True,566.75,1048576,1,
4667,True,575.21,1048576,1,
4666,True,579.32,1048576,1,
4671,True,570.94,1048576,1,
4668,True,581.62,1048576,1,
4676,True,596.69,1048576,1,
4677,True,596.47,1048576,1,
4680,True,589.55,1048576,1,
4675,True,603.19,1048576,1,
4673,True,608.63,1048576,1,
4679,True,598.90,1048576,1,
4678,True,602.32,1048576,1,
4674,True,611.64,1048576,1,
4685,True,566.14,1048576,1,
4681,True,575.21,1048576,1,
4682,True,575.82,1048576,1,
4686,True,571.40,1048576,1,
4683,True,578.71,1048576,1,
4684,True,579.92,1048576,1,
4687,True,578.90,1048576,1,
4688,True,580.05,1048576,1,
4696,True,549.67,1048576,1,
4690,True,568.46,1048576,1,
4693,True,564.64,1048576,1,
4689,True,575.49,1048576,1,
4695,True,562.05,1048576,1,
4691,True,575.19,1048576,1,
4694,True,572.21,1048576,1,
4692,True,581.73,1048576,1,
4697,True,553.05,1048576,1,
4699,True,550.17,1048576,1,
4701,True,548.12,1048576,1,
4703,True,543.24,1048576,1,
4704,True,540.85,1048576,1,
4698,True,560.79,1048576,1,
4700,True,558.92,1048576,1,
4702,True,557.23,1048576,1,
4711,True,560.28,1048576,1,
4712,True,559.48,1048576,1,
4710,True,566.85,1048576,1,
4705,True,578.87,1048576,1,
4706,True,579.49,1048576,1,
4708,True,579.33,1048576,1,
4709,True,579.61,1048576,1,
4707,True,585.19,1048576,1,
4715,True,595.28,1048576,1,
4713,True,603.37,1048576,1,
4720,True,588.93,1048576,1,
4717,True,598.69,1048576,1,
4716,True,605.82,1048576,1,
4719,True,601.08,1048576,1,
4718,True,606.89,1048576,1,
4714,True,618.98,1048576,1,
4722,True,556.74,1048576,1,
4725,True,550.75,1048576,1,
4724,True,557.24,1048576,1,
4726,True,550.93,1048576,1,
4727,True,550.05,1048576,1,
4723,True,565.79,1048576,1,
4728,True,553.25,1048576,1,
4721,True,578.30,1048576,1,
4729,True,589.91,1048576,1,
4730,True,589.62,1048576,1,
4731,True,589.27,1048576,1,
4735,True,581.22,1048576,1,
4736,True,580.09,1048576,1,
4734,True,588.39,1048576,1,
4732,True,595.21,1048576,1,
4733,True,595.36,1048576,1,
4741,True,595.95,1048576,1,
4738,True,603.07,1048576,1,
4737,True,606.80,1048576,1,
4743,True,596.90,1048576,1,
4739,True,607.33,1048576,1,
4742,True,604.20,1048576,1,
4744,True,601.90,1048576,1,
4740,True,612.91,1048576,1,
4745,True,541.82,1048576,1,
4751,True,534.03,1048576,1,
4750,True,541.20,1048576,1,
4748,True,548.52,1048576,1,
4749,True,549.15,1048576,1,
4752,True,543.84,1048576,1,
4747,True,557.71,1048576,1,
4746,True,562.21,1048576,1,
4759,True,918.26,1048576,1,
4756,True,927.04,1048576,1,
4760,True,919.06,1048576,1,
4755,True,932.97,1048576,1,
4753,True,944.76,1048576,1,
4757,True,931.73,1048576,1,
4758,True,931.06,1048576,1,
4754,True,945.99,1048576,1,
4763,True,591.49,1048576,1,
4766,True,588.83,1048576,1,
4762,True,598.45,1048576,1,
4761,True,602.04,1048576,1,
4767,True,593.38,1048576,1,
4764,True,601.46,1048576,1,
4765,True,602.82,1048576,1,
4768,True,600.12,1048576,1,
4769,True,548.45,1048576,1,
4772,True,544.09,1048576,1,
4770,True,550.92,1048576,1,
4774,True,543.53,1048576,1,
4771,True,551.67,1048576,1,
4775,True,544.27,1048576,1,
4776,True,541.75,1048576,1,
4773,True,553.55,1048576,1,
4777,True,594.42,1048576,1,
4782,True,585.75,1048576,1,
4780,True,591.64,1048576,1,
4778,True,598.55,1048576,1,
4784,True,588.94,1048576,1,
4783,True,594.94,1048576,1,
4781,True,601.00,1048576,1,
4779,True,607.00,1048576,1,
4785,True,590.59,1048576,1,
4792,True,575.12,1048576,1,
4789,True,586.08,1048576,1,
4786,True,594.83,1048576,1,
4787,True,594.77,1048576,1,
4788,True,593.75,1048576,1,
4790,True,590.13,1048576,1,
4791,True,590.29,1048576,1,
4793,True,612.37,1048576,1,
4796,True,607.91,1048576,1,
4799,True,603.00,1048576,1,
4794,True,615.05,1048576,1,
4800,True,604.20,1048576,1,
4797,True,612.28,1048576,1,
4798,True,612.24,1048576,1,
4795,True,619.52,1048576,1,
4804,True,564.01,1048576,1,
4806,True,562.54,1048576,1,
4807,True,562.58,1048576,1,
4803,True,570.85,1048576,1,
4808,True,564.67,1048576,1,
4801,True,578.17,1048576,1,
4805,True,575.83,1048576,1,
4802,True,582.69,1048576,1,
4812,True,509.58,1048576,1,
4810,True,514.99,1048576,1,
4815,True,505.11,1048576,1,
4813,True,514.57,1048576,1,
4816,True,507.89,1048576,1,
4814,True,516.23,1048576,1,
4809,True,527.55,1048576,1,
4811,True,527.48,1048576,1,
4819,True,619.62,1048576,1,
4822,True,614.92,1048576,1,
4821,True,618.68,1048576,1,
4817,True,629.30,1048576,1,
4820,True,624.19,1048576,1,
4824,True,616.58,1048576,1,
4818,True,632.50,1048576,1,
4823,True,623.23,1048576,1,
4828,True,523.57,1048576,1,
4827,True,526.94,1048576,1,
4829,True,525.54,1048576,1,
4830,True,525.27,1048576,1,
4832,True,524.33,1048576,1,
4831,True,527.23,1048576,1,
4825,True,539.52,1048576,1,
4826,True,539.77,1048576,1,
4840,True,619.51,1048576,1,
4836,True,628.41,1048576,1,
4838,True,626.55,1048576,1,
4833,True,636.77,1048576,1,
4835,True,635.05,1048576,1,
4837,True,632.89,1048576,1,
4839,True,631.67,1048576,1,
4834,True,641.41,1048576,1,
4848,True,526.91,1048576,1,
4842,True,538.11,1048576,1,
4844,True,537.32,1048576,1,
4843,True,541.12,1048576,1,
4845,True,543.09,1048576,1,
4846,True,543.85,1048576,1,
4841,True,554.65,1048576,1,
4847,True,547.04,1048576,1,
4849,True,588.83,1048576,1,
4856,True,571.65,1048576,1,
4854,True,577.95,1048576,1,
4850,True,592.38,1048576,1,
4852,True,589.26,1048576,1,
4851,True,593.04,1048576,1,
4855,True,583.01,1048576,1,
4853,True,589.87,1048576,1,
4857,True,624.58,1048576,1,
4863,True,615.39,1048576,1,
4862,True,619.49,1048576,1,
4859,True,626.26,1048576,1,
4864,True,618.34,1048576,1,
4861,True,625.86,1048576,1,
4858,True,635.06,1048576,1,
4860,True,632.82,1048576,1,
4871,True,537.73,1048576,1,
4868,True,546.31,1048576,1,
4865,True,553.30,1048576,1,
4872,True,541.04,1048576,1,
4866,True,554.43,1048576,1,
4869,True,551.44,1048576,1,
4867,True,555.82,1048576,1,
4870,True,553.20,1048576,1,
4878,True,560.85,1048576,1,
4879,True,561.43,1048576,1,
4880,True,561.11,1048576,1,
4877,True,567.76,1048576,1,
4875,True,573.20,1048576,1,
4876,True,573.37,1048576,1,
4873,True,580.54,1048576,1,
4874,True,584.03,1048576,1,
4881,True,560.19,1048576,1,
4885,True,554.21,1048576,1,
4882,True,561.59,1048576,1,
4886,True,555.77,1048576,1,
4883,True,562.68,1048576,1,
4884,True,562.83,1048576,1,
4887,True,558.19,1048576,1,
4888,True,557.19,1048576,1,
4890,True,587.16,1048576,1,
4893,True,584.33,1048576,1,
4894,True,584.11,1048576,1,
4891,True,590.31,1048576,1,
4892,True,590.49,1048576,1,
4889,True,596.85,1048576,1,
4896,True,585.40,1048576,1,
4895,True,595.20,1048576,1,
4904,True,542.13,1048576,1,
4897,True,559.50,1048576,1,
4902,True,553.19,1048576,1,
4900,True,558.86,1048576,1,
4903,True,553.41,1048576,1,
4898,True,565.37,1048576,1,
4899,True,567.47,1048576,1,
4901,True,568.00,1048576,1,
4905,True,520.76,1048576,1,
4910,True,513.38,1048576,1,
4912,True,507.82,1048576,1,
4907,True,524.31,1048576,1,
4908,True,524.26,1048576,1,
4911,True,520.07,1048576,1,
4909,True,527.75,1048576,1,
4906,True,535.18,1048576,1,
4916,True,570.72,1048576,1,
4915,True,576.30,1048576,1,
4920,True,566.23,1048576,1,
4918,True,572.59,1048576,1,
4917,True,576.93,1048576,1,
4913,True,587.95,1048576,1,
4914,True,588.09,1048576,1,
4919,True,579.43,1048576,1,
4922,True,530.55,1048576,1,
4926,True,526.63,1048576,1,
4924,True,531.59,1048576,1,
4925,True,531.92,1048576,1,
4923,True,537.66,1048576,1,
4927,True,533.38,1048576,1,
4928,True,531.09,1048576,1,
4921,True,547.96,1048576,1,
4936,True,556.59,1048576,1,
4931,True,568.77,1048576,1,
4935,True,562.98,1048576,1,
4929,True,579.53,1048576,1,
4934,True,569.42,1048576,1,
4932,True,577.97,1048576,1,
4933,True,577.53,1048576,1,
4930,True,584.73,1048576,1,
4937,True,550.34,1048576,1,
4940,True,545.98,1048576,1,
4943,True,540.40,1048576,1,
4938,True,554.85,1048576,1,
4941,True,549.50,1048576,1,
4939,True,556.44,1048576,1,
4942,True,550.11,1048576,1,
4944,True,550.02,1048576,1,
4952,True,564.92,1048576,1,
4945,True,582.69,1048576,1,
4950,True,572.84,1048576,1,
4949,True,576.51,1048576,1,
4948,True,580.12,1048576,1,
4946,True,585.37,1048576,1,
4947,True,584.94,1048576,1,
4951,True,578.80,1048576,1,
4955,True,530.95,1048576,1,
4958,True,528.48,1048576,1,
4960,True,526.82,1048576,1,
4954,True,537.72,1048576,1,
4956,True,536.44,1048576,1,
4959,True,533.31,1048576,1,
4953,True,544.16,1048576,1,
4957,True,539.94,1048576,1,
4965,True,585.54,1048576,1,
4966,True,585.89,1048576,1,
4962,True,593.61,1048576,1,
4967,True,586.98,1048576,1,
4963,True,594.86,1048576,1,
4964,True,594.46,1048576,1,
4961,True,600.85,1048576,1,
4968,True,592.26,1048576,1,
4976,True,541.18,1048576,1,
4975,True,546.13,1048576,1,
4974,True,549.07,1048576,1,
4971,True,554.93,1048576,1,
4972,True,555.45,1048576,1,
4969,True,561.76,1048576,1,
4973,True,557.13,1048576,1,
4970,True,564.30,1048576,1,
4978,True,541.65,1048576,1,
4977,True,545.24,1048576,1,
4980,True,541.42,1048576,1,
4979,True,544.95,1048576,1,
4981,True,542.59,1048576,1,
4982,True,542.21,1048576,1,
4983,True,544.35,1048576,1,
4984,True,543.04,1048576,1,
4987,True,529.22,1048576,1,
4988,True,529.50,1048576,1,
4991,True,525.36,1048576,1,
4989,True,532.56,1048576,1,
4985,True,540.42,1048576,1,
4992,True,531.10,1048576,1,
4990,True,537.65,1048576,1,
4986,True,545.39,1048576,1,
4994,True,554.84,1048576,1,
4993,True,557.29,1048576,1,
4996,True,551.68,1048576,1,
4999,True,546.06,1048576,1,
4997,True,551.43,1048576,1,
4995,True,556.20,1048576,1,
4998,True,550.27,1048576,1,
5000,True,547.81,1048576,1,
